,354nm,388nm,500nm
200208,0.537,0.464,0.293
200209,0.537,0.464,0.293
200210,0.537,0.464,0.293
200211,0.537,0.464,0.293
200212,0.537,0.464,0.293
200213,0.537,0.464,0.293
200214,0.537,0.464,0.293
200215,0.552,0.476,0.299
200216,0.537,0.464,0.293
200217,0.592,0.51,0.32
200218,0.537,0.464,0.293
200219,0.537,0.464,0.293
200220,0.537,0.464,0.293
200221,0.537,0.464,0.293
200222,0.537,0.464,0.293
200223,0.537,0.464,0.293
200224,0.537,0.464,0.293
200225,0.537,0.464,0.293
200226,0.537,0.464,0.293
200227,0.537,0.464,0.293
200228,0.537,0.464,0.293
200301,0.537,0.464,0.293
200302,0.518,0.447,0.28
200303,0.632,0.544,0.34
200304,0.518,0.447,0.28
200305,0.518,0.447,0.28
200306,0.518,0.447,0.28
200307,0.518,0.447,0.28
200308,0.518,0.447,0.28
200309,0.518,0.447,0.28
200310,0.518,0.447,0.28
200311,0.518,0.447,0.28
200312,0.518,0.447,0.28
200313,0.518,0.447,0.28
200314,0.409,0.352,0.221
200315,0.518,0.447,0.28
200316,0.518,0.447,0.28
200317,0.518,0.447,0.28
200318,0.518,0.447,0.28
200319,0.643,0.554,0.347
200320,0.518,0.447,0.28
200321,0.518,0.447,0.28
200322,0.518,0.447,0.28
200323,0.518,0.447,0.28
200324,0.383,0.33,0.207
200325,0.518,0.447,0.28
200326,0.518,0.447,0.28
200327,0.254,0.219,0.137
200328,0.518,0.447,0.28
200329,0.518,0.447,0.28
200330,0.518,0.447,0.28
200331,0.518,0.447,0.28
200401,0.518,0.447,0.28
200402,0.46,0.396,0.248
200403,0.46,0.396,0.248
200404,0.46,0.396,0.248
200405,0.46,0.396,0.248
200406,0.747,0.643,0.403
200407,0.46,0.396,0.248
200408,0.46,0.396,0.248
200409,0.46,0.396,0.248
200410,0.46,0.396,0.248
200411,0.46,0.396,0.248
200412,0.46,0.396,0.248
200413,0.46,0.396,0.248
200414,0.46,0.396,0.248
200415,0.333,0.286,0.179
200416,0.46,0.396,0.248
200417,0.46,0.396,0.248
200418,0.46,0.396,0.248
200419,0.133,0.115,0.072
200420,0.52,0.448,0.28
200421,0.46,0.396,0.248
200422,0.519,0.447,0.279
200423,0.46,0.396,0.248
200424,0.46,0.396,0.248
200425,0.46,0.396,0.248
200426,0.46,0.396,0.248
200427,0.46,0.396,0.248
200428,0.46,0.396,0.248
200429,0.622,0.536,0.337
200430,0.46,0.396,0.248
200501,0.429,0.369,0.231
200502,0.263,0.227,0.141
200503,0.281,0.242,0.152
200504,0.484,0.432,0.308
200505,0.484,0.432,0.308
200506,0.484,0.432,0.308
200507,0.484,0.432,0.308
200508,0.484,0.432,0.308
200509,0.163,0.14,0.088
200510,0.259,0.223,0.14
200511,0.484,0.432,0.308
200512,0.484,0.432,0.308
200513,0.484,0.432,0.308
200514,0.484,0.432,0.308
200515,0.484,0.432,0.308
200516,0.484,0.432,0.308
200517,0.484,0.432,0.308
200518,0.484,0.432,0.308
200519,0.484,0.432,0.308
200520,0.484,0.432,0.308
200521,0.484,0.432,0.308
200522,0.378,0.325,0.204
200523,0.484,0.432,0.308
200524,0.484,0.432,0.308
200525,0.484,0.432,0.308
200526,0.202,0.174,0.109
200527,0.484,0.432,0.308
200528,0.101,0.087,0.055
200529,0.484,0.432,0.308
200530,0.484,0.432,0.308
200531,0.484,0.432,0.308
200601,0.484,0.432,0.308
200602,0.492,0.424,0.266
200603,0.318,0.274,0.172
200604,0.318,0.274,0.172
200605,0.318,0.274,0.172
200606,0.318,0.274,0.172
200607,0.318,0.274,0.172
200608,0.238,0.205,0.129
200609,0.447,0.385,0.242
200610,0.302,0.26,0.163
200611,0.339,0.293,0.184
200612,0.318,0.274,0.172
200613,0.318,0.274,0.172
200614,0.318,0.274,0.172
200615,0.318,0.274,0.172
200616,0.467,0.402,0.252
200617,0.318,0.274,0.172
200618,0.403,0.347,0.218
200619,0.468,0.404,0.253
200620,0.342,0.295,0.186
200621,0.61,0.526,0.331
200622,0.165,0.143,0.091
200623,0.676,0.585,0.372
200624,0.299,0.259,0.164
200625,0.506,0.436,0.273
200626,0.318,0.274,0.172
200627,0.391,0.337,0.211
200628,0.329,0.284,0.177
200629,0.244,0.21,0.132
200630,0.318,0.274,0.172
200701,0.112,0.097,0.06
200702,0.46,0.396,0.248
200703,0.295,0.255,0.163
200704,0.352,0.303,0.19
200705,0.251,0.216,0.134
200706,0.295,0.255,0.163
200707,0.295,0.255,0.163
200708,0.295,0.255,0.163
200709,0.295,0.255,0.163
200710,0.293,0.253,0.161
200711,0.309,0.267,0.169
200712,0.244,0.21,0.131
200713,0.3,0.26,0.164
200714,0.295,0.255,0.163
200715,0.295,0.255,0.163
200716,0.295,0.255,0.163
200717,0.381,0.332,0.213
200718,0.457,0.394,0.249
200719,0.193,0.166,0.104
200720,0.557,0.483,0.307
200721,0.295,0.255,0.163
200722,0.312,0.27,0.171
200723,0.295,0.255,0.163
200724,0.204,0.176,0.112
200725,0.711,0.613,0.385
200726,0.295,0.255,0.163
200727,0.308,0.265,0.167
200728,0.225,0.194,0.121
200729,0.295,0.255,0.163
200730,0.295,0.255,0.163
200731,0.24,0.208,0.133
200801,0.295,0.255,0.163
200802,0.385,0.336,0.217
200803,0.513,0.445,0.288
200804,0.246,0.212,0.133
200805,0.484,0.419,0.266
200806,0.824,0.721,0.467
200807,0.505,0.439,0.281
200808,0.824,0.721,0.467
200809,0.367,0.32,0.206
200810,0.556,0.48,0.302
200811,0.824,0.721,0.467
200812,1.158,1.015,0.659
200813,2.076,1.822,1.186
200814,1.594,1.405,0.924
200815,0.824,0.721,0.467
200816,0.824,0.721,0.467
200817,0.824,0.721,0.467
200818,0.824,0.721,0.467
200819,1.311,1.148,0.744
200820,0.824,0.721,0.467
200821,0.824,0.721,0.467
200822,0.824,0.721,0.467
200823,0.824,0.721,0.467
200824,0.824,0.721,0.467
200825,0.526,0.46,0.297
200826,0.91,0.792,0.507
200827,0.824,0.721,0.467
200828,1.0,0.875,0.569
200829,0.824,0.721,0.467
200830,0.824,0.721,0.467
200831,0.824,0.721,0.467
200901,0.824,0.721,0.467
200902,1.886,1.672,1.114
200903,1.118,0.984,0.642
200904,1.684,1.49,0.987
200905,1.886,1.672,1.114
200906,2.494,2.214,1.48
200907,3.533,3.129,2.079
200908,3.267,2.907,1.951
200909,1.886,1.672,1.114
200910,3.331,2.95,1.959
200911,2.325,2.06,1.371
200912,2.835,2.526,1.701
200913,3.039,2.707,1.823
200914,3.404,3.037,2.049
200915,2.991,2.664,1.793
200916,1.886,1.672,1.114
200917,2.849,2.528,1.687
200918,1.886,1.672,1.114
200919,4.177,3.72,2.505
200920,3.557,3.172,2.138
200921,3.666,3.271,2.209
200922,3.182,2.835,1.912
200923,1.886,1.672,1.114
200924,1.886,1.672,1.114
200925,1.886,1.672,1.114
200926,1.886,1.672,1.114
200927,1.886,1.672,1.114
200928,1.886,1.672,1.114
200929,0.806,0.698,0.443
200930,1.886,1.672,1.114
201001,1.424,1.26,0.835
201002,1.568,1.393,0.932
201003,0.942,0.834,0.554
201004,1.065,0.94,0.62
201005,1.065,0.94,0.62
201006,1.464,1.287,0.842
201007,1.065,0.94,0.62
201008,0.983,0.863,0.564
201009,1.466,1.305,0.876
201010,0.964,0.854,0.567
201011,1.065,0.94,0.62
201012,1.422,1.265,0.85
201013,2.8,2.487,1.663
201014,1.065,0.94,0.62
201015,1.431,1.259,0.825
201016,1.065,0.94,0.62
201017,1.065,0.94,0.62
201018,1.065,0.94,0.62
201019,1.065,0.94,0.62
201020,1.065,0.94,0.62
201021,1.065,0.94,0.62
201022,0.563,0.485,0.303
201023,0.502,0.441,0.289
201024,1.58,1.396,0.922
201025,1.065,0.94,0.62
201026,1.065,0.94,0.62
201027,1.065,0.94,0.62
201028,1.065,0.94,0.62
201029,1.065,0.94,0.62
201030,1.065,0.94,0.62
201031,1.065,0.94,0.62
201101,1.065,0.94,0.62
201102,1.112,0.979,0.641
201103,0.676,0.589,0.379
201104,0.676,0.589,0.379
201105,0.676,0.589,0.379
201106,0.676,0.589,0.379
201107,0.676,0.589,0.379
201108,0.676,0.589,0.379
201109,0.676,0.589,0.379
201110,0.414,0.356,0.223
201111,0.676,0.589,0.379
201112,0.676,0.589,0.379
201113,0.676,0.589,0.379
201114,0.676,0.589,0.379
201115,0.676,0.589,0.379
201116,0.623,0.536,0.335
201117,0.439,0.378,0.237
201118,0.676,0.589,0.379
201119,0.676,0.589,0.379
201120,0.676,0.589,0.379
201121,0.676,0.589,0.379
201122,0.676,0.589,0.379
201123,0.584,0.503,0.315
201124,0.676,0.589,0.379
201125,0.676,0.589,0.379
201126,0.676,0.589,0.379
201127,0.676,0.589,0.379
201128,0.676,0.589,0.379
201129,0.676,0.589,0.379
201130,0.875,0.771,0.505
201201,0.676,0.589,0.379
201202,0.548,0.472,0.296
201203,0.609,0.528,0.335
201204,0.609,0.528,0.335
201205,0.609,0.528,0.335
201206,0.609,0.528,0.335
201207,0.609,0.528,0.335
201208,0.609,0.528,0.335
201209,0.571,0.492,0.308
201210,0.609,0.528,0.335
201211,0.609,0.528,0.335
201212,0.609,0.528,0.335
201213,0.609,0.528,0.335
201214,0.609,0.528,0.335
201215,0.609,0.528,0.335
201216,1.17,1.031,0.678
201217,0.609,0.528,0.335
201218,0.649,0.561,0.353
201219,0.609,0.528,0.335
201220,0.445,0.384,0.241
201221,0.609,0.528,0.335
201222,0.609,0.528,0.335
201223,0.609,0.528,0.335
201224,0.609,0.528,0.335
201225,0.609,0.528,0.335
201226,0.609,0.528,0.335
201227,0.609,0.528,0.335
201228,0.609,0.528,0.335
201229,0.609,0.528,0.335
201230,0.609,0.528,0.335
201231,0.533,0.459,0.287
